,cust_id,cust_name,cust_state,budget,timestamp
629,86,Chris Butler,fruit,358,08:36
630,89,Amber Powell,fruit,58,08:36
631,92,Christy Franco,drinks,50,08:36
632,93,David Phillips,dairy,321,08:36
633,94,Phyllis Williams,dairy,363,08:36
634,95,Joseph Wright,dairy,233,08:36
635,96,Hannah Gonzalez,entrance,343,08:36
636,86,Chris Butler,fruit,354,08:37
637,89,Amber Powell,fruit,54,08:37
638,92,Christy Franco,checkout,50,08:37
639,93,David Phillips,dairy,316,08:37
640,94,Phyllis Williams,drinks,357,08:37
641,95,Joseph Wright,dairy,228,08:37
642,96,Hannah Gonzalez,fruit,339,08:37
643,97,Bethany Johnson DVM,entrance,245,08:37
644,86,Chris Butler,fruit,350,08:38
645,89,Amber Powell,dairy,49,08:38
646,93,David Phillips,dairy,311,08:38
647,94,Phyllis Williams,checkout,357,08:38
648,95,Joseph Wright,dairy,223,08:38
649,96,Hannah Gonzalez,fruit,335,08:38
650,97,Bethany Johnson DVM,fruit,241,08:38
651,98,Lauren Walker,entrance,77,08:38
652,86,Chris Butler,spices,347,08:39
653,89,Amber Powell,drinks,43,08:39
654,93,David Phillips,dairy,306,08:39
655,95,Joseph Wright,drinks,217,08:39
656,96,Hannah Gonzalez,fruit,331,08:39
657,97,Bethany Johnson DVM,fruit,237,08:39
658,98,Lauren Walker,dairy,72,08:39
659,99,Jeremy Li,entrance,416,08:39
